observer,trial,onset,x,y,dur,n
1,1,-1023,956.7,576.2,1427,1
1,1,435,811.8,459.5,197,2
1,2,-1014,961.4,554.4,1211,1
1,2,239,730.9,438.5,80,2
1,2,344,837.6,503.3,72,3
1,2,449,714.9,390.8,120,4
1,3,-1015,965.7,553.7,1216,1
1,3,236,923.6,371.6,26,2
1,3,311,762.7,713.7,122,3
1,4,-1014,964.1,551.9,1217,1
1,4,246,1036.5,331.4,84,2
1,4,373,732.4,424.1,660,3
1,5,-1014,962.5,558.2,1219,1
1,6,-1014,968.2,553.5,1199,1
1,6,226,677.7,563.6,143,2
1,7,-1014,962.6,541.8,1223,1
1,8,-1013,958.7,547.9,1201,1
1,9,-1014,962.8,548.1,1205,1
1,9,231,880.7,305.2,130,2
1,10,-1015,980.3,545.9,1215,1
1,10,237,775.4,394.1,139,2
1,10,385,752.8,402.7,630,3
1,11,-1014,975.7,551,1221,1
1,11,243,1184.9,430.1,735,2
1,12,-1013,979,545.8,1211,1
1,12,235,769.1,618.9,110,2
1,12,368,755.8,669.2,647,3
1,13,-1014,972.2,549.3,1213,1
1,13,236,983.1,801.5,739,2
1,14,-1011,977,546.3,1192,1
1,14,220,980.5,798.8,746,2
1,15,-1006,978.8,543.7,1198,1
1,15,230,1187.9,435.5,733,2
1,16,-1014,957.6,546,1196,1
1,16,220,1179.1,422.9,755,2
1,17,-329,963,557.7,329,1
1,17,10,963.5,547.2,875,2
1,17,925,894.9,300.9,130,3
1,17,1081,968.9,308.8,596,4
1,18,-84,969.9,557.6,84,1
1,18,10,973.8,549.2,1105,2
1,18,1155,1191.7,422,753,3
1,19,-1013,979,547.6,1196,1
1,19,223,902.9,792.8,96,2
1,19,343,986,792.5,633,3
1,20,-1013,966,556.3,1210,1
1,20,236,1059.6,316.7,163,2
1,20,410,1086,332.3,566,3
1,21,-1013,958.9,557.7,1242,1
1,21,271,753.8,405.8,128,2
1,21,410,733.5,423.4,619,3
1,22,-1006,969.3,555.8,1222,1
1,22,267,1100.1,746.7,86,2
1,22,401,1182.3,381.3,158,3
1,22,570,1179.8,421.1,449,4
1,23,-1006,970,561.5,1188,1
1,23,220,746.7,417.1,730,2
1,24,-554,983.2,550.6,554,1
1,24,9,974.4,542.2,661,2
1,24,711,967.4,302.1,720,3
1,24,1474,822.3,365.6,12,4
1,25,-338,971.3,554,338,1
1,25,24,978.9,476.3,132,2
1,25,170,975,527,702,3
1,25,915,727.3,664.5,133,4
1,25,1067,747.4,663.6,560,5
1,26,-1016,977.4,549.9,1205,1
1,26,226,1195.4,672.3,736,2
1,27,-313,975.5,560.8,313,1
1,27,9,987.8,551,218,2
1,27,236,981.9,540.3,663,3
1,27,941,752.6,658.1,720,4
1,28,-37,961.5,555.4,37,1
1,28,10,961.6,554.3,1166,2
1,28,1214,1198.1,674.8,707,3
1,29,-1013,974.1,556.7,1216,1
1,29,243,728.9,427.8,136,2
1,29,389,747.8,428.3,567,3
1,30,-1021,974.1,546.3,1223,1
1,30,241,986.1,779.6,709,2
1,31,-1015,967.3,540.7,1200,1
1,31,229,752.3,429.2,735,2
1,32,-1014,959.1,545.2,1200,1
1,32,225,743.3,425.4,743,2
1,33,-1013,959.3,548,1218,1
1,33,244,1174.8,422,713,2
1,34,-1014,966.2,563.6,1214,1
1,34,239,776.4,452.4,64,2
1,34,325,744.5,416.3,626,3
1,35,-1014,982.7,546.3,1189,1
1,35,220,760.2,379.2,115,2
1,35,348,753.4,419.7,657,3
1,36,-35,969.8,553.9,35,1
1,36,14,974.6,556,1176,2
1,36,1220,1131.3,578,67,3
1,36,1321,1183.4,392,115,4
1,36,1448,1193.5,427.2,493,5
1,37,-1014,979.9,549.2,1202,1
1,37,230,987.5,804.8,750,2
1,38,-1013,982.9,550.8,1211,1
1,38,237,1200.1,659.8,719,2
1,39,-1014,972.2,554.7,1198,1
1,39,224,743.7,664.8,765,2
1,40,-1013,979,543.1,1204,1
1,40,229,1189.2,673.5,717,2
1,41,-1014,981.9,556.1,1213,1
1,41,234,757.7,419.2,726,2
1,42,-1022,971.7,550.5,1204,1
1,42,222,716.3,544.6,114,2
1,42,363,753.6,670.7,617,3
1,43,-1014,977.4,542.9,1231,1
1,43,258,980.3,783.9,724,2
1,44,-1013,967.8,546.1,1207,1
1,44,230,1177.3,426.2,141,2
1,44,379,1193.7,434.4,596,3
1,45,-214,979.4,550.6,214,1
1,45,11,976.6,545.4,964,2
1,45,1014,985.9,795.1,734,3
1,46,-1014,965.9,549.5,1227,1
1,46,248,984.9,786.9,685,2
1,47,-1017,964,542.7,1191,1
1,47,213,987,769.8,45,2
1,47,302,1184.7,643.5,145,3
1,47,457,1191.9,668.4,505,4
1,48,-1013,973.5,543.5,1221,1
1,48,238,988.8,648.6,81,2
1,48,366,992,814,85,3
1,48,463,983.3,803.5,505,4
1,49,-1014,968.8,543.6,1209,1
1,49,228,1060.8,335.5,127,2
1,49,378,978.8,317.1,114,3
1,49,502,967.9,300.9,466,4
1,50,NA,983.2,557.7,1202,1
1,50,NA,1180.5,528.6,25,2
1,50,NA,750.6,421.6,652,3
1,51,-1013,977.8,550.3,1218,1
1,51,245,1215.4,672.8,716,2
1,52,-260,972.4,557.7,260,1
1,52,11,978.7,554.9,937,2
1,52,991,971.2,798,697,3
1,53,-1015,982.3,549.2,1203,1
1,53,228,1183,411.4,166,2
1,53,401,1199,424.2,551,3
1,54,-230,984.9,549.5,230,1
1,54,8,977.4,552.8,961,2
1,54,1010,751.3,416.7,733,3
1,55,-163,963,562.4,163,1
1,55,19,970.8,535.4,1045,2
1,55,1116,972.2,792.6,687,3
1,56,-274,965.3,553.7,274,1
1,56,14,975.1,535.8,901,2
1,56,952,833.6,678,91,3
1,56,1068,749.9,663.3,680,4
1,57,-1014,987.5,550.2,1194,1
1,57,220,1234.6,505.6,86,2
1,57,330,1195.9,442.6,653,3
1,58,-28,974,559.6,28,1
1,58,12,970.3,538.8,741,2
1,58,767,966.6,524.3,420,3
1,58,1238,876.6,753,72,4
1,58,1359,1196.9,665.5,613,5
1,59,-1022,973.4,552.3,1211,1
1,59,231,752.8,661.1,731,2
1,60,-1013,977.1,546.7,1201,1
1,60,230,1188.2,674.8,724,2
1,61,NA,982.2,547.1,398,1
1,61,NA,975.1,539.7,512,2
1,61,NA,1074.2,330.7,142,3
1,61,NA,755.8,673.6,547,4
1,62,-1021,971.9,555.6,1217,1
1,62,237,1225.5,579.3,129,2
1,62,420,981.6,790.8,567,3
1,63,-1022,973.9,554.1,1203,1
1,63,221,1220.9,480.8,46,2
1,63,294,1190.1,420,668,3
1,64,-237,974.1,560.4,237,1
1,64,10,975.7,551.3,955,2
1,64,1004,1185.8,428.5,733,3
1,65,-1019,972.8,551.9,1255,1
1,65,274,975.2,307.2,691,2
1,66,-260,968.6,558,260,1
1,66,18,965.7,538.3,930,2
1,66,989,1173.9,664.9,135,3
1,66,1132,1190.4,676.4,582,4
1,67,-1014,973,554.8,1215,1
1,67,240,1171.7,425,156,2
1,67,413,1183.7,435.4,516,3
1,68,-239,964.2,550.1,239,1
1,68,14,969.2,541.2,958,2
1,68,1013,1210.2,683.8,146,3
1,68,1168,1203.9,670.6,456,4
1,69,-1014,964.2,536.2,1222,1
1,69,247,960.6,291.3,730,2
1,70,-430,969,547.2,430,1
1,70,18,973.5,531,768,2
1,70,823,1065.2,740,78,3
1,70,948,723.5,650.5,151,4
1,70,1109,747.3,668.7,503,5
1,71,-1012,979.6,545.3,1234,1
1,71,261,982.8,311.2,639,2
1,72,-1016,973.6,549.3,1196,1
1,72,218,1194.9,681.6,602,2
1,73,-1013,984.6,546.9,1217,1
1,73,243,964,296.5,708,2
1,74,-1018,973.6,553.2,1209,1
1,74,232,978.4,305.7,720,2
1,75,-1015,971.1,545.2,1206,1
1,75,232,958.6,304.9,717,2
1,76,-1014,979.7,557.1,1188,1
1,76,223,742.7,671,670,2
1,77,-646,971.9,553.5,646,1
1,77,15,977,540.5,564,2
1,77,620,1195.5,688.6,129,3
1,77,756,1190.8,686,482,4
1,78,-1014,978.6,551.3,1204,1
1,78,226,1003.4,774.3,123,2
1,78,359,980,790.8,607,3
1,79,-1016,972.9,539.3,1184,1
1,79,241,756.8,673,125,2
1,79,376,745.9,659.6,560,3
1,80,-1020,977,551.3,1204,1
1,80,224,736.5,664.3,139,2
1,80,383,749,666,496,3
1,81,-307,972.4,557.3,307,1
1,81,7,973.4,547,879,2
1,81,927,749,573.6,66,3
1,81,1017,771,658.2,645,4
1,82,-1014,977.2,552.5,1199,1
1,82,221,1153.9,663.6,125,2
1,82,365,1174.9,678.9,578,3
1,83,-178,965.8,560.5,178,1
1,83,17,980.2,542.8,1017,2
1,83,1075,905.8,315.7,113,3
1,83,1213,964.2,290.9,568,4
1,84,-1013,971.8,554.8,1203,1
1,84,230,762.6,643.1,117,2
1,84,363,744.3,678.7,597,3
1,85,-1013,976.9,551.5,1239,1
1,85,266,1216.3,551.5,89,2
1,85,400,947,284.9,145,3
1,85,555,970.7,297.3,455,4
1,86,-1020,969.7,547.2,1189,1
1,86,211,1231.7,558.8,459,2
1,86,714,963.8,305.7,162,3
1,87,-1014,960.3,546.6,1220,1
1,87,256,755.7,617.2,22,2
1,87,317,743.6,405.5,569,3
1,87,914,727.4,497.2,29,4
1,88,-1013,965.6,543.2,1194,1
1,89,-1014,971.7,555.1,1214,1
1,89,241,741.5,425.5,707,2
1,90,-1017,969.9,549.9,1213,1
1,90,234,1173.2,434.7,716,2
1,91,-1014,967.2,555,1196,1
1,91,222,974.6,791.6,564,2
1,92,-1013,970.3,554.3,1209,1
1,92,236,1194.7,425.7,715,2
1,93,-298,962,551.8,298,1
1,93,9,960.4,550.1,893,2
1,93,940,958.2,795.9,575,3
1,94,-1020,965.2,558.3,1197,1
1,94,213,837.9,405.9,78,2
1,94,318,756.4,430.2,609,3
1,95,-358,956.7,559.3,358,1
1,95,12,957.4,546.3,827,2
1,95,903,773.3,435.5,112,3
1,95,1030,746.3,425.4,499,4
1,95,1553,758.7,530.8,33,5
1,96,-1008,958.9,551.6,1205,1
1,96,236,1149.4,435.8,118,2
1,96,376,1164.2,430.6,510,3
1,97,-323,965.6,544.9,323,1
1,97,10,967.7,531.2,861,2
1,97,921,1126.6,716,106,3
1,97,1051,1171.6,669.2,593,4
1,98,-301,970.7,555.2,301,1
1,98,20,964.4,507.9,218,2
1,98,249,966.5,539,658,3
1,98,949,970.7,300,589,4
1,98,1598,860.1,588.9,40,5
1,99,-289,968.8,553.6,289,1
1,99,19,979.5,531.3,870,2
1,99,928,1125.4,372,110,3
1,99,1061,1176.1,425.2,619,4
1,100,-235,960.3,559.9,235,1
1,100,24,1128.9,478.9,126,2
1,100,181,967.6,541.4,770,3
1,100,999,717.2,549.3,115,4
1,100,1182,1193,666.6,565,5
1,101,-1022,967.2,551.2,1210,1
1,101,235,1170.3,669.6,118,2
1,101,374,1197.2,674.1,575,3
1,102,-1013,968,550.1,1200,1
1,102,224,1121.8,661.5,57,2
1,102,317,1192.6,663.5,628,3
1,103,-1014,963.2,554.6,1214,1
1,103,248,756.3,668.6,705,2
1,104,-1014,968.2,544,1203,1
1,104,227,728.9,548.7,126,2
1,104,410,1183.4,434.2,622,3
1,105,-223,952.2,563.6,223,1
1,105,10,962.9,546.1,978,2
1,105,1027,1213.7,561.6,95,3
1,105,1176,747.5,425.8,545,4
1,106,-1017,969.8,551.9,1221,1
1,106,239,867.4,347.3,760,2
1,107,-1013,967.3,548.4,1214,1
1,107,251,925,749.4,67,2
1,107,352,971.6,788.3,642,3
1,108,-1013,967.7,553.2,1203,1
1,108,232,1079.2,761.8,94,2
1,108,386,737,674.9,639,3
1,109,-55,969.9,518.2,55,1
1,109,15,967.4,518.7,1131,2
1,109,1199,838.4,313.6,757,3
1,110,-232,977.3,540.1,232,1
1,110,9,970,536.9,977,2
1,110,1024,763.6,635,112,3
1,110,1151,735.4,662.2,610,4
1,111,-1012,978.2,531.1,1221,1
1,111,247,745.7,665.8,698,2
1,112,-1014,964.3,540.4,1214,1
1,112,242,751,668.9,759,2
1,113,-53,971.5,543.9,53,1
1,113,20,971.5,523.9,1170,2
1,113,1227,864.8,768,87,3
1,113,1367,996.6,288.8,140,4
1,113,1519,974.4,279.2,421,5
1,114,NA,976.8,532,1192,1
1,114,NA,926.4,779.2,96,2
1,114,NA,965.4,801.7,516,3
1,114,NA,816.8,1125.1,59,4
1,115,-1014,976.5,531.7,1194,1
1,115,219,1192.6,416.3,749,2
1,116,-1020,963.2,530.2,1218,1
1,116,240,697.6,532.8,62,2
1,116,341,972.5,774.4,149,3
1,116,509,961.2,814,460,4
1,117,-1013,969.5,528.1,1209,1
1,117,237,1193.2,405.4,714,2
1,118,-1014,966.9,537.1,1195,1
1,118,220,1177.7,385.7,159,2
1,118,386,1189.5,401.6,589,3
1,119,-57,972.7,539,57,1
1,119,18,973.3,524.1,1127,2
1,119,1187,1190.9,413.1,724,3
1,120,-1012,980.4,535.1,1190,1
1,120,216,970,280.4,748,2
1,121,-62,978.5,540.5,62,1
1,121,10,976.8,531.6,1119,2
1,121,1169,1055.3,338.9,616,3
1,122,-1014,976.7,529.2,1206,1
1,122,233,1214.2,658.1,714,2
1,123,-1020,965.5,532.3,1195,1
1,123,227,966.8,802.7,709,2
1,124,-1021,974,529.6,1228,1
1,124,243,1195.8,415.8,168,2
1,124,422,1182.6,404.1,561,3
1,125,-1013,977.8,530.4,1187,1
1,125,213,748.3,402.2,751,2
1,126,-593,996.1,531,593,1
1,126,9,988.4,518.2,571,2
1,126,623,1199.3,407.8,771,3
1,127,-1014,974,536.4,1202,1
1,127,225,1125.1,736.4,112,2
1,127,362,1188.3,656.8,583,3
1,128,-1014,984.8,540.8,1215,1
1,128,246,842.3,778.2,252,2
1,128,516,894.8,760.7,156,3
1,128,729,959.7,257.8,251,4
1,129,-1014,984.3,535.1,1208,1
1,129,235,1080.4,758.4,755,2
1,130,-236,972.2,528.3,236,1
1,130,13,979.7,516.5,960,2
1,130,1013,1208.4,646.5,162,3
1,130,1191,1211.1,660.3,565,4
1,131,-184,980.7,530.2,184,1
1,131,9,970.2,514.4,1010,2
1,131,1059,871.4,302.2,82,3
1,131,1198,1179.3,612.2,105,4
1,131,1328,1212.1,644.6,461,5
1,132,-1014,977.8,520.3,1226,1
1,132,254,1204.3,544.3,440,2
1,132,749,990.9,770.5,238,3
1,133,-1014,980.3,526.4,1216,1
1,133,237,845.1,651.3,91,2
1,133,352,756.9,646.3,592,3
1,134,-1012,960.4,523.5,1203,1
1,134,228,1010.8,744.3,93,2
1,134,346,952.6,798.4,612,3
1,135,-1014,974.3,523.9,1215,1
1,135,238,1083.7,313.1,100,2
1,135,372,1195.5,402,591,3
1,136,-1007,979.7,523.4,1204,1
1,136,240,1176.7,639.6,110,2
1,136,364,1198.1,657.7,567,3
1,137,-1014,979.2,523.3,1222,1
1,137,247,1198.2,626,150,2
1,137,406,1210.3,649.3,566,3
1,137,1009,1063.7,723.1,13,4
1,138,-1013,980.6,517.5,1204,1
1,138,242,1088.4,769.2,97,2
1,138,386,771,396,326,3
1,138,720,754.6,394.5,256,4
1,139,-1014,981.3,519.7,1192,1
1,139,217,1209.4,601.5,84,2
1,139,316,1199.7,647.4,632,3
1,140,-84,963.5,527.1,84,1
1,140,10,973.2,516,1116,2
1,140,1165,1234.5,508.8,107,3
1,140,1302,1184.9,385.6,565,4
1,141,-1012,977.8,516.9,1205,1
1,141,232,732.4,521.7,137,2
1,141,410,965.1,770.8,137,3
1,141,568,980.7,790.7,408,4
1,142,-1013,977.4,511,1256,1
1,142,279,965.4,292.9,107,2
1,142,406,969.3,271.3,554,3
1,143,-1013,973.1,527.6,1191,1
1,143,216,1068.7,311,87,2
1,143,343,1188.5,400.6,629,3
1,144,-1013,974,520.5,1208,1
1,144,234,740.5,409.8,731,2
1,145,-1012,958.6,554.1,1195,1
1,145,216,1135.2,633.6,104,2
1,145,344,1196.6,695.6,630,3
1,146,-1021,953.4,555.7,1225,1
1,146,244,729.3,674.6,703,2
1,147,-1013,958.2,550.7,1232,1
1,147,310,958.5,817.5,656,2
1,148,-1013,942.6,549,1235,1
1,148,263,947.6,305.7,750,2
1,149,-1021,944.9,550.5,1207,1
1,149,224,1169,687.5,767,2
1,150,-40,936.7,555.9,40,1
1,150,8,941.3,551.4,1149,2
1,150,1195,1003.6,781.2,97,3
1,150,1312,944.5,809.3,626,4
1,151,-1007,942.5,559.9,1195,1
1,151,227,1175.7,440.3,749,2
1,152,-1010,953,550.8,1190,1
1,152,218,1199.6,560.5,83,2
1,152,339,943.7,310.2,646,3
1,153,-1013,948.2,564.5,1201,1
1,153,228,1197.2,620,81,2
1,153,330,1183.7,690.4,597,3
1,154,-1013,953,544.1,1211,1
1,154,237,1062.3,753.9,58,2
1,154,348,697.9,657.3,139,3
1,155,-1015,938.7,557.1,1210,1
1,155,233,710.3,544.9,89,2
1,155,368,948,303.7,600,3
