"observer","thought","medianOnset","nTrials"
1,"captured",372,71
1,"direct",250,222
2,"captured",1416,25
2,"direct",1000,292
3,"captured",704,139
3,"direct",272,203
7,"captured",1008,16
7,"direct",278,293
8,"captured",1399,60
8,"direct",1018,227
9,"captured",416,87
9,"direct",180,236
11,"captured",1137.5,256
11,"direct",994,301
12,"captured",1156,11
12,"direct",457,285
13,"captured",1089.5,210
13,"direct",843,261
14,"captured",1393,25
14,"direct",1177.5,388
15,"captured",774,87
15,"direct",379,127
18,"captured",860,69
18,"direct",293,246
19,"captured",514,173
19,"direct",310,207
22,"captured",921.5,14
22,"direct",824,218
24,"captured",544,157
24,"direct",267,231
25,"captured",650,51
25,"direct",341,330
