"observer","congruent no","congruent yes","incongruent no","incongruent yes","no distracter no","no distracter yes"
"1_1",NA,598.527,NA,604.532,NA,564.908
"1_2",649.865,631.761,684.205,664.808,648.1785,570.0705
"1_3",810.57,734.3945,882.6025,772.466,661.1595,672.0185
"1_4",665.493,673.114,747.639,697.306,582.413,570.8635
"1_5",725.543,605.6025,769.853,741.0995,NA,569.432
"2_1",852.508,625.575,1050.5325,661.4775,NA,580.33
"2_2",775.566,632.447,779.686,649.475,NA,586.542
"2_3",734.173,536.7535,782.859,560.069,NA,512.011
"2_4",976.0605,533.7235,901.251,580.414,NA,475.062
"2_5",749.625,679.0235,777.175,703.696,NA,593.458
"3_1",829.247,742.03,880.2615,762.671,NA,699.514
"3_2",736.312,657.017,754.914,637.865,712.919,619.4235
"3_3",715.2075,604.8675,726.202,618.923,NA,497.466
"3_4",754.5235,600.635,773.5385,631.236,723.3455,554.0605
"3_5",639.854,596.5525,699.051,629.155,498.524,505.915
"4_1",627.132,613.383,645.026,634.2085,552.442,587.5675
"4_2",575.2005,519.533,639.818,544.7105,NA,480.968
"4_3",554.406,488.898,725.7555,535.3815,474.39,438.805
"4_4",623.136,560.616,659.04,567.1335,NA,514.127
"4_5",733.89,613.983,774.043,611.392,734.666,618.1175
"5_1",622.1005,555.378,634.796,602.586,NA,527.843
"5_2",788.924,559.811,895.314,568.2845,NA,530.0265
"5_3",617.485,572.384,790.0795,613.532,665.7975,533.2425
"5_4",688.1285,477.7,669.529,522.858,NA,423.391
"5_5",635.585,532.269,741.385,550.7075,NA,497.132
"6_1",756.1715,597.16,843.083,638.1405,NA,531.508
"6_2",710.757,643.8305,750.235,NA,609.782,615.492
"6_3",748.213,546.593,646.3895,532.982,NA,485.466
"6_4",702.185,524.279,697.7705,527.29,NA,497.973
"6_5",685.4,655.336,818.4265,695.01,NA,594.84
"99_1",777.985,557.942,790.714,631.052,644.3885,563.465
"99_2",950.215,868.333,901.089,875.085,745.749,767.094
"99_3",708.568,596.208,771.548,637.7645,NA,559.073
"99_4",900.146,762.547,872.541,708.292,NA,630.432
"99_5",NA,599.012,NA,NA,NA,565.774
"99_6",723.3255,788.867,738.348,767.308,667.473,663.3
