"observer","thought","captured","congC","medianOnset","nTrials"
1,"captured","direct","congruent",358,1
1,"direct","direct","congruent",242,27
1,"direct","direct","incongruent",292,29
1,"direct","direct","no distracter",381,96
1,"direct","fixatedDistracter","congruent",678,8
1,"direct","fixatedDistracter","incongruent",518,13
1,"direct","none","congruent",198,9
1,"direct","none","incongruent",216,9
1,"direct","none","no distracter",208,67
1,"direct","tooLong","congruent",1510,3
1,"direct","tooLong","incongruent",1047,4
1,"direct","tooLong","no distracter",1168,11
2,"captured","direct","no distracter",1116,2
2,"captured","fixatedDistracter","congruent",627,16
2,"captured","fixatedDistracter","incongruent",544,17
2,"direct","direct","congruent",316,16
2,"direct","direct","incongruent",249,16
2,"direct","direct","no distracter",295,98
2,"direct","fixatedDistracter","congruent",534,21
2,"direct","fixatedDistracter","incongruent",423,32
2,"direct","tooLong","congruent",1088,9
2,"direct","tooLong","incongruent",1076,9
2,"direct","tooLong","no distracter",1131,44
3,"captured","fixatedDistracter","congruent",388,2
3,"direct","direct","congruent",290,35
3,"direct","direct","incongruent",254,33
3,"direct","direct","no distracter",308,69
3,"direct","fixatedDistracter","congruent",572,24
3,"direct","fixatedDistracter","incongruent",477,20
3,"direct","none","no distracter",158,2
3,"direct","tooLong","congruent",739,4
3,"direct","tooLong","incongruent",1218,1
3,"direct","tooLong","no distracter",1176,2
5,"captured","direct","congruent",1296,5
5,"captured","direct","incongruent",1306,1
5,"captured","direct","no distracter",1187,24
5,"captured","fixatedDistracter","congruent",1424,13
5,"captured","fixatedDistracter","incongruent",1384,13
5,"captured","none","incongruent",1241,2
5,"captured","none","no distracter",1248,2
5,"captured","tooLong","congruent",1409,6
5,"captured","tooLong","incongruent",1066,2
5,"captured","tooLong","no distracter",1219,12
5,"direct","direct","congruent",1264,5
5,"direct","direct","incongruent",1147,2
5,"direct","direct","no distracter",1201,78
5,"direct","fixatedDistracter","congruent",1352,41
5,"direct","fixatedDistracter","incongruent",1386,41
5,"direct","none","congruent",948,1
5,"direct","none","incongruent",1395,2
5,"direct","none","no distracter",1188,21
5,"direct","tooLong","congruent",1100,5
5,"direct","tooLong","incongruent",1290,20
5,"direct","tooLong","no distracter",1212,62
6,"captured","direct","congruent",229,2
6,"captured","direct","incongruent",223,2
6,"captured","fixatedDistracter","congruent",364,11
6,"captured","fixatedDistracter","incongruent",501,8
6,"direct","direct","congruent",210,8
6,"direct","direct","incongruent",225,14
6,"direct","direct","no distracter",218,43
6,"direct","fixatedDistracter","congruent",348,5
6,"direct","fixatedDistracter","incongruent",365,10
6,"direct","none","congruent",239,4
6,"direct","none","incongruent",172,1
6,"direct","none","no distracter",178,11
6,"direct","tooLong","congruent",399,4
6,"direct","tooLong","incongruent",1284,1
6,"direct","tooLong","no distracter",494,5
7,"captured","fixatedDistracter","congruent",394,6
7,"captured","fixatedDistracter","incongruent",406,3
7,"captured","tooLong","congruent",264,1
7,"direct","direct","congruent",154,22
7,"direct","direct","incongruent",152,22
7,"direct","direct","no distracter",160,58
7,"direct","fixatedDistracter","congruent",234,1
7,"direct","none","congruent",116,1
7,"direct","none","incongruent",112,1
7,"direct","none","no distracter",120,13
7,"direct","tooLong","congruent",230,1
<<<<<<< HEAD
=======
8,"direct","direct","congruent",180,42
8,"direct","direct","incongruent",187,34
8,"direct","direct","no distracter",190,164
8,"direct","fixatedDistracter","congruent",379,40
8,"direct","fixatedDistracter","incongruent",458,34
8,"direct","none","congruent",164,3
8,"direct","none","incongruent",153,2
8,"direct","none","no distracter",165,18
8,"direct","tooLong","congruent",376,6
8,"direct","tooLong","incongruent",332,3
8,"direct","tooLong","no distracter",911,6
9,"captured","fixatedDistracter","congruent",704,1
9,"captured","tooLong","incongruent",1397,1
9,"direct","direct","congruent",235,9
9,"direct","direct","incongruent",168,7
9,"direct","direct","no distracter",294,32
9,"direct","fixatedDistracter","congruent",888,11
9,"direct","fixatedDistracter","incongruent",1297,20
9,"direct","none","no distracter",112,1
9,"direct","tooLong","congruent",902,5
9,"direct","tooLong","incongruent",918,9
9,"direct","tooLong","no distracter",1106,67
10,"captured","direct","congruent",131,3
10,"captured","fixatedDistracter","congruent",409,10
10,"captured","fixatedDistracter","incongruent",463,14
10,"captured","none","incongruent",144,1
10,"captured","tooLong","congruent",1122,1
10,"direct","direct","congruent",181,61
10,"direct","direct","incongruent",190,77
10,"direct","direct","no distracter",171,190
10,"direct","fixatedDistracter","congruent",367,10
10,"direct","fixatedDistracter","incongruent",346,9
10,"direct","none","congruent",136,8
10,"direct","none","incongruent",134,7
10,"direct","none","no distracter",167,42
10,"direct","tooLong","congruent",282,9
10,"direct","tooLong","incongruent",388,4
10,"direct","tooLong","no distracter",553,2
12,"captured","fixatedDistracter","incongruent",989,2
12,"captured","tooLong","congruent",154,1
12,"direct","direct","congruent",257,3
12,"direct","direct","incongruent",512,6
12,"direct","direct","no distracter",351,24
12,"direct","fixatedDistracter","congruent",1171,27
12,"direct","fixatedDistracter","incongruent",664,27
12,"direct","none","no distracter",191,2
12,"direct","tooLong","congruent",932,7
12,"direct","tooLong","incongruent",958,14
12,"direct","tooLong","no distracter",1004,59
13,"captured","direct","congruent",176,1
13,"captured","direct","incongruent",268,1
13,"captured","fixatedDistracter","congruent",577,8
13,"captured","fixatedDistracter","incongruent",565,8
13,"direct","direct","congruent",178,17
13,"direct","direct","incongruent",193,19
13,"direct","direct","no distracter",206,33
13,"direct","fixatedDistracter","congruent",285,1
13,"direct","fixatedDistracter","incongruent",321,2
13,"direct","none","congruent",144,4
13,"direct","none","incongruent",146,2
13,"direct","none","no distracter",160,9
13,"direct","tooLong","congruent",1482,1
13,"direct","tooLong","incongruent",511,4
13,"direct","tooLong","no distracter",1219,2
14,"captured","direct","incongruent",359,1
14,"captured","fixatedDistracter","congruent",817,11
14,"captured","fixatedDistracter","incongruent",545,24
14,"direct","direct","congruent",225,4
14,"direct","direct","incongruent",200,4
14,"direct","direct","no distracter",300,42
14,"direct","fixatedDistracter","congruent",585,20
14,"direct","fixatedDistracter","incongruent",586,24
14,"direct","none","no distracter",207,5
14,"direct","tooLong","congruent",1161,4
14,"direct","tooLong","incongruent",796,8
14,"direct","tooLong","no distracter",676,29
15,"captured","direct","congruent",189,2
15,"captured","direct","incongruent",390,2
15,"captured","fixatedDistracter","congruent",479,3
15,"captured","fixatedDistracter","incongruent",529,6
15,"captured","tooLong","incongruent",311,2
15,"direct","direct","congruent",217,33
15,"direct","direct","incongruent",227,23
15,"direct","direct","no distracter",233,86
15,"direct","fixatedDistracter","congruent",412,3
15,"direct","fixatedDistracter","incongruent",468,11
15,"direct","none","congruent",141,11
15,"direct","none","incongruent",194,7
15,"direct","none","no distracter",170,52
15,"direct","tooLong","congruent",393,5
15,"direct","tooLong","incongruent",262,5
15,"direct","tooLong","no distracter",273,3
16,"direct","direct","congruent",801,33
16,"direct","direct","incongruent",996,25
16,"direct","direct","no distracter",943,98
16,"direct","fixatedDistracter","congruent",1138,29
16,"direct","fixatedDistracter","incongruent",1230,22
16,"direct","none","congruent",174,10
16,"direct","none","incongruent",147,10
16,"direct","none","no distracter",200,43
16,"direct","tooLong","congruent",1100,25
16,"direct","tooLong","incongruent",1166,25
16,"direct","tooLong","no distracter",1138,56
17,"captured","direct","congruent",288,13
17,"captured","direct","incongruent",303,17
17,"captured","direct","no distracter",334,7
17,"captured","fixatedDistracter","congruent",491,25
17,"captured","fixatedDistracter","incongruent",534,10
17,"captured","none","no distracter",187,1
17,"captured","tooLong","congruent",1230,1
17,"captured","tooLong","incongruent",1171,4
17,"direct","direct","congruent",231,18
17,"direct","direct","incongruent",347,23
17,"direct","direct","no distracter",257,107
17,"direct","fixatedDistracter","congruent",717,6
17,"direct","fixatedDistracter","incongruent",785,5
17,"direct","none","congruent",154,1
17,"direct","none","incongruent",165,4
17,"direct","none","no distracter",199,3
17,"direct","tooLong","congruent",1550,1
17,"direct","tooLong","incongruent",250,6
17,"direct","tooLong","no distracter",1248,12
18,"captured","direct","congruent",457,1
18,"captured","direct","incongruent",164,1
